title,media,date,datetime,desc,link,img 
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:57.774012,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBhAC&usg=AOvVaw2IRWQzrl3vLV7InWRNlJ6z,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:57.796913,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIAxAC&usg=AOvVaw3FypMGuhETvGL-WPjKqp5Q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:57.811864,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBBAC&usg=AOvVaw27WDJPXC1acHIa4ER896ck,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:57.832041,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIARAC&usg=AOvVaw3b25luF3whKYE_y6hdSPga,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:57.856644,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBxAC&usg=AOvVaw3RqT5ZOibsQaeKG7_1075F,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:57.876047,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIABAC&usg=AOvVaw1KP_tWXdqHT4gxJBvGkegL,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:57.891466,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIAhAC&usg=AOvVaw27D22CZ3-Pbj8ekRWHCKT6,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:57.904491,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBRAC&usg=AOvVaw2E2ODRdi6aQkqERZsERqNw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nuke Issues & G-20 Declaration,The Hans India,5 hours ago,2023-09-25 09:27:21.387160,,https://www.thehansindia.com/hans/opinion/news-analysis/nuke-issues-g-20-declaration-825146&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgBEAI&usg=AOvVaw27-u0BBwd9jx_xfgpRb3i0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 Summit: Diplomatic Triumph For India To Blunt China And Outshine ASEAN – OpEd,Eurasia Review,5 hours ago,2023-09-25 09:27:21.407551,,https://www.eurasiareview.com/25092023-g-20-summit-diplomatic-triumph-for-india-to-blunt-china-and-outshine-asean-oped/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgJEAI&usg=AOvVaw3S2tXiCULhQpPc_d9PjWdS,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi govt prepares 63-point action plan to implement G20 declarations on ground,The Indian Express,6 hours ago,2023-09-25 08:27:21.422182,,https://indianexpress.com/article/cities/delhi/delhi-govt-prepares-63-point-action-plan-to-implement-declarations-on-ground-8954479/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgCEAI&usg=AOvVaw1LfjyTAHon7cpdbKi7zINp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
September 2023,G20,6 hours ago,2023-09-25 08:27:21.447106,,https://www.g20.org/en/media-resources/gallery/september-2023/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgHEAI&usg=AOvVaw2c5GlzL3B7mXwf6h7hdci3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi government asks departments to formulate plan to implement 63 action points of G20 declaration,ET EnergyWorld,6 hours ago,2023-09-25 08:27:21.467050,,https://energy.economictimes.indiatimes.com/news/renewable/delhi-government-asks-departments-to-formulate-plan-to-implement-63-action-points-of-g20-declaration/103917683&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgGEAI&usg=AOvVaw31A5UgRPSjFzvuMnYJESUy,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The overarching outcomes of G20 summit,Tribune India,9 hours ago,2023-09-25 05:27:21.488615,,https://www.tribuneindia.com/news/comment/the-overarching-outcomes-of-g20-summit-547384&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgEEAI&usg=AOvVaw3fk3m3MvkzVIW9ZGa44jH2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit done, thieves make off with flower pots, lights, wires",The Indian Express,9 hours ago,2023-09-25 05:27:21.507139,,https://indianexpress.com/article/cities/delhi/g20-summit-concluded-delhi-theft-incidents-missing-flower-pots-complaints-8954475/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgFEAI&usg=AOvVaw1bOSd9U2zxSDoIY59WD3Hg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 university connect event tomorrow, PM Modi to join in",The Times of India,0 hours ago,2023-09-25 14:27:21.507139,,https://m.timesofindia.com/india/g20-university-connect-event-tomorrow-pm-modi-to-join-in/articleshow/103915174.cms&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgIEAI&usg=AOvVaw3Mg_-8Z3qiq0pJWS9_B8Q8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Portugal, Mexico and Bhutan foreign ministers praise India’s Presidency at G20 Summit",Republic World,2 hours ago,2023-09-25 12:27:21.514696,,https://www.republicworld.com/india-news/general-news/portugal-mexico-and-bhutan-foreign-ministers-praise-indias-presidency-at-g20-summit-articleshow.html&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgDEAI&usg=AOvVaw2UUSB8sKpyvggdCDGsf69f,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Group's road map for MDBs in Oct,MSN,3 hours ago,2023-09-25 11:27:21.517716,,https://www.msn.com/en-in/money/news/g20-group-s-road-map-for-mdbs-in-oct/ar-AA1hc7Kn&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgAEAI&usg=AOvVaw2P8yyYgK8MOsHn61M2D7WF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 declaration a major boost to MSMEs,Bizz Buzz,3 hours ago,2023-09-25 11:27:43.271974,,https://www.bizzbuzz.news/industry/g20-declaration-a-major-boost-to-msmes-1250872&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgBEAI&usg=AOvVaw0a-DHgIAKass_BpMAdi-IE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 University Connect: DDU officials, students invited to PM Modi-led event",Hindustan Times,3 hours ago,2023-09-25 11:27:43.271974,,https://www.hindustantimes.com/cities/lucknow-news/g20-university-connect-ddu-officials-students-invited-to-pm-modi-led-event-101695582714663.html&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgJEAI&usg=AOvVaw29IXgF1_zUwljY-etU4jnf,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
HT Grand Tamasha: Underscoring implications of India’s triumph at G20 meet,Hindustan Times,4 hours ago,2023-09-25 10:27:43.271974,,https://www.hindustantimes.com/india-news/htgrand-tamasha-underscoring-implications-of-india-s-triumph-at-g20-meet-101695581756017.html&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgFEAI&usg=AOvVaw1g_MZAOizYP_FCqQ_77428,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM urges students to participate in G20 university connect programme on Sep 26,Greater Kashmir,4 hours ago,2023-09-25 10:27:43.271974,,https://www.greaterkashmir.com/national-2/pm-urges-students-to-participate-in-g20-university-connect-programme-on-sep-26&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgEEAI&usg=AOvVaw37NNyQcCEg4iE_COKxSC1D,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"An economic corridor, the Israel link and the geopolitics",The Hindu,4 hours ago,2023-09-25 10:27:43.271974,,https://www.thehindu.com/opinion/op-ed/an-economic-corridor-the-israel-link-and-the-geopolitics/article67341829.ece&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgCEAI&usg=AOvVaw00nFrUZEy4g_nPlyTN7miK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fantastic job done on G20: Mexico Foreign Minister congratulates India,Business Standard,4 hours ago,2023-09-25 10:27:43.278404,,https://www.business-standard.com/world-news/fantastic-job-done-on-g20-mexico-foreign-minister-congratulates-india-123092401028_1.html&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgDEAI&usg=AOvVaw0Z_wu7T6LNxraE9EA_yQGU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Leaders Applaud India for Amplifying Voice of Global South in G20 Presidency, Recall Help Extended During P",News18,5 hours ago,2023-09-25 09:27:43.280023,,https://www.news18.com/india/leaders-applaud-india-for-amplifying-voice-of-global-south-in-g20-presidency-recall-help-extended-during-pandemic-8589700.html&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgIEAI&usg=AOvVaw1akopirzr71hsCKz9ShaEh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
“Fantastic job done…” Mexican Foreign Secretary Alicia Bárcena hails India’s G20 Presidency,YouTube,5 hours ago,2023-09-25 09:27:43.280023,,https://www.youtube.com/watch%3Fv%3DQPs_XFq8OQw&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgAEAI&usg=AOvVaw1AdSRRUeZG0sXZqFgRTu5h,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cop on G20 duty reveals how G20 App helped her communicate with First Lady of Türkiye,Republic World,5 hours ago,2023-09-25 09:27:43.281493,,https://www.republicworld.com/india-news/general-news/cop-on-g20-duty-reveals-how-g20-app-helped-her-communicate-with-first-lady-of-turkiye-articleshow.html&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgHEAI&usg=AOvVaw3L5kXed891fogG15fIEwMq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"On LinkedIn, PM Modi Invites Students, Young Professionals To G-20 University Connect Finale",Zee News,6 hours ago,2023-09-25 08:27:43.283062,,https://zeenews.india.com/india/on-linkedin-pm-modi-invites-students-young-professionals-to-g-20-university-connect-finale-2666713.html&ved=2ahUKEwiG4Li1ssWBAxWSlJUCHRMGDh04FBDF9AF6BAgGEAI&usg=AOvVaw2ywO9JgQHoTuLZgMbtIZw7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 University Connect – Encouraging our Yuva Shakti,Narendra Modi,7 hours ago,2023-09-25 07:28:06.823249,,https://www.narendramodi.in/g20-university-connect-%25E2%2580%2593-encouraging-our-yuva-shakti-574295&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgDEAI&usg=AOvVaw2MynMHMANeC5gj_Rh3Su9r,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites university students, young professionals to G20 University Connect Finale",India TV News,7 hours ago,2023-09-25 07:28:06.827491,,https://www.indiatvnews.com/news/india/g20-university-connect-finale-prime-minister-narendra-modi-invites-university-students-young-professionals-bharat-mandapam-latest-updates-2023-09-24-894497&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgJEAI&usg=AOvVaw2WLZLReNGJvt90PDOH30te,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"In Boost To Bharat’s G20 Presidency, India-UN Launch Key Development Initiative | DETAILS",Times Now,7 hours ago,2023-09-25 07:28:06.829966,,https://www.timesnownews.com/india/in-boost-to-bharats-g20-presidency-india-un-launch-key-development-initiative-details-article-103911847&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgIEAI&usg=AOvVaw2WdIFn8ehgseIQu6wpxQVk,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Implement the 63 action points of G20 declaration, Delhi govt tells departments",The Patriot,8 hours ago,2023-09-25 06:28:06.831613,,https://thepatriot.in/delhi-ncr/implement-the-63-action-points-of-g20-declaration-delhi-govt-tells-departments-40823&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgHEAI&usg=AOvVaw1EIM0GAqk1Ah4RuVJ0RULe,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India plans G20 regulators’ dialogue on standards in November,The Hindu Business Line,0 hours ago,2023-09-25 14:28:06.831613,,https://www.thehindubusinessline.com/economy/india-plans-g20-regulators-dialogue-on-standards-in-november/article67341142.ece&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgBEAI&usg=AOvVaw2i-uj9dcSKivngG9_W0um2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
‘Prickly Nationalism’: From a G20 High to a Post-Canada Low,The Wire,1 hours ago,2023-09-25 13:28:06.839455,,https://thewire.in/diplomacy/global-press-views-on-india-canada-row-nijjar-allegations&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgAEAI&usg=AOvVaw0wdBlP12JydJfRZfytjNHB,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 declaration should spur government to give big push to MSMEs: Experts,Zee Business,1 hours ago,2023-09-25 13:28:06.839455,,https://www.zeebiz.com/india/news-g20-declaration-should-spur-government-to-give-big-push-to-msmes-experts-255789&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgCEAI&usg=AOvVaw3l5BmB_cnM6hMB-QP9iDRv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Colleagues who spoke on India’s G20 encapsulated feeling of South: PM of Samoa Fiamē Naomi Mataʻafa,The Times of India,1 hours ago,2023-09-25 13:28:06.844312,,https://timesofindia.indiatimes.com/videos/news/colleagues-who-spoke-on-indias-g20-encapsulated-feeling-of-south-pm-of-samoa-fiam-naomi-mataafa/videoshow/103908227.cms&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgEEAI&usg=AOvVaw3ZDY6fqnngvJO3IR43zLB7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India’s G-20 Presidency was challenging due to sharp East-West 'polarisation', deep North-South divide: S. Jaishankar",The Hindu,2 hours ago,2023-09-25 12:28:06.845833,,https://www.thehindu.com/news/national/indias-g-20-presidency-was-challenging-due-to-sharp-east-west-polarisation-deep-north-south-divide-s-jaishankar/article67340946.ece&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgFEAI&usg=AOvVaw1g1G4soZC2I8yHh_L142-v,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 New Delhi declaration sets stage for MSME sector boost: Experts weigh In,Republic World,3 hours ago,2023-09-25 11:28:06.845833,,https://www.republicworld.com/business-news/india-business/g20-new-delhi-declaration-sets-stage-for-msme-sector-boost-experts-weigh-in-articleshow.html&ved=2ahUKEwib253AssWBAxWXupUCHckbAM04HhDF9AF6BAgGEAI&usg=AOvVaw1QuLg_1rtf3DBctzaq_zq7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
108th Mann Ki Baat: From India's G20 moment to Vocal for Local - Top 10 quotes by PM Modi,Republic World,3 hours ago,2023-09-25 11:28:28.741685,,https://www.republicworld.com/india-news/politics/108th-mann-ki-baat-from-indias-g20-moment-to-vocal-for-local-top-10-quotes-by-pm-modi-articleshow.html&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgIEAI&usg=AOvVaw0w_jw1Pe5PnLh9EHPQzUgg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Jaishankar Highlights Challenges, Achievements of India's G20",PGurus,1 day ago,2023-09-24 14:28:28.766178,,https://www.pgurus.com/jaishankar-highlights-challenges-achievements-of-indias-g20-presidency-at-india-un-for-global-south-delivering-for-development-event/&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgJEAI&usg=AOvVaw3C9xFAMdX3GZrdbiO0rYIK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM’s Mann Ki Baat: ‘India proved its global leadership mettle at G20’,India Narrative,1 day ago,2023-09-24 14:28:28.787231,,https://www.indianarrative.com/opinion-news/pms-mann-ki-baat-india-proved-its-global-leadership-mettle-at-g20-152223.html&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgCEAI&usg=AOvVaw0Wp9IemSMkoJ4amQQpXFBo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Success of G20 Summit has given confidence that India has power of democracy, demography, diversity: PM Modi.",Devdiscourse,1 day ago,2023-09-24 14:28:28.805142,,https://www.devdiscourse.com/article/Newsalert/2605819-success-of-g20-summit-has-given-confidence-that-india-has-power-of-democracy-demography-diversity-pm-modi&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgHEAI&usg=AOvVaw0bJKL6wBytZtPkvJhoczvm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G 20 Summit: G-20 शिखर सम्मेलन के बाद Indian Corporates को कितना फायदा ? | Aaj Tak News,YouTube,1 day ago,2023-09-24 14:28:28.824033,,https://www.youtube.com/watch%3Fv%3De3OF_XN0rSw&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgFEAI&usg=AOvVaw1jd9q2smom7bfDyhAFgc26,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 की Duty में डटे Inspector को PM Modi ने क्यों किया सलाम ? | Latest Hindi News,YouTube,1 day ago,2023-09-24 14:28:28.845358,,https://www.youtube.com/watch%3Fv%3D6kJju4l0rSo&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgDEAI&usg=AOvVaw227LbGGD8E4vEI0PBSJz0g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi's 105th 'Mann Ki Baat' | Unveiling The G20 University Connect Programme And More!,Times Now,1 day ago,2023-09-24 14:28:28.861943,,https://www.timesnownews.com/videos/times-now/india/pm-modis-105th-mann-ki-baat-unveiling-the-g20-university-connect-programme-and-more-video-103904486&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgBEAI&usg=AOvVaw1pmhvkVuWhKcbT7C7FMubu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat highlights: ‘G20 doubled the joy of every Indian,’ says PM Modi",Hindustan Times,1 day ago,2023-09-24 14:28:28.888946,,https://www.hindustantimes.com/india-news/mann-ki-baat-live-updates-24-september-105th-episode-pm-modi-g20-summit-chandrayaan-3-new-parliament-special-session-101695529577131.html&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgEEAI&usg=AOvVaw3FXZ_SPsV-dqaZtroU7NWX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India Proved Leadership With Success Of G20, Chandrayaan-3 PM Modi In 105th Episode Of Mann Ki Baat | Top Quotes",English Jagran,1 day ago,2023-09-24 14:28:28.904765,,https://english.jagran.com/india/india-proved-leadership-with-success-of-g20-chandrayaan-3-pm-modi-in-105th-episode-of-mann-ki-baat-top-quotes-10102665&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgAEAI&usg=AOvVaw2fp4FPPgoqgbieq_AAxuNJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat | PM Modi hails Chandrayaan landing, G20 summit",The Hindu,1 day ago,2023-09-24 14:28:28.931803,,https://www.thehindu.com/news/national/mann-ki-baat-india-middle-east-europe-corridor-will-become-basis-of-world-trade-for-centuries-pm-modi/article67340749.ece&ved=2ahUKEwjAgYXLssWBAxW9rJUCHbSTBPw4KBDF9AF6BAgGEAI&usg=AOvVaw2_-H-SLmKbP9b3ji4aI0ES,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidency was challenging as it confronted very sharp East-West 'polarisation': Jaishankar,Telegraph India,1 day ago,2023-09-24 14:28:50.780689,,https://www.telegraphindia.com/india/indias-g20-presidency-was-challenging-as-it-confronted-very-sharp-east-west-polarisation-deep-north-south-divide-external-affairs-minister-s-jaishankar/cid/1968594&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgGEAI&usg=AOvVaw1vlkXB8QU0gM6rixN3M_e2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 presidency will go down in history: Mauritius Minister of Agro-Industry,Devdiscourse,1 day ago,2023-09-24 14:28:50.799074,,https://www.devdiscourse.com/article/international/2605780-indias-g20-presidency-will-go-down-in-history-mauritius-minister-of-agro-industry&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgJEAI&usg=AOvVaw1iRcehusFREJeIsxIvrMj0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi discusses Chandrayaan-3, G20 Summit in 108th episode of Mann Ki Baat - India Today",India Today,1 day ago,2023-09-24 14:28:50.822953,,https://www.indiatoday.in/india/video/pm-modi-discusses-chandrayaan-3-g20-summit-in-108th-episode-of-mann-ki-baat-2439808-2023-09-24&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgEEAI&usg=AOvVaw0YSCP0hfoKurmX1aYTaIj7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Shadow Warrior | G20 and its fallout: India the swing state, IMEC and Trudeau’s tantrums",Firstpost,1 day ago,2023-09-24 14:28:50.833148,,https://www.firstpost.com/opinion/shadow-warrior-g20-and-its-fallout-india-the-swing-state-imec-and-trudeaus-tantrums-13162212.html&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgFEAI&usg=AOvVaw3DGfKyyN8yhh_LNotg2bx0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Narendra Modi's 105th Mann Ki Baat Sets Stage For G20 University Connect Programme | Latest News,Times Now,1 day ago,2023-09-24 14:28:50.849466,,https://www.timesnownews.com/videos/mirror-now/society/pm-narendra-modis-105th-mann-ki-baat-sets-stage-for-g20-university-connect-programme-latest-news-video-103903713&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgHEAI&usg=AOvVaw31rcoXaRCHZ3HZ0w5dLvT1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
